"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:57:26 SAST 2020","Thu Jun 18 15:57:27 SAST 2020","589","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentMessages","ConsentMessages",""
"failed","Thu Jun 18 15:58:00 SAST 2020","Thu Jun 18 15:58:01 SAST 2020","650","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","MessageType","SelectMessageType",""
"passed","Thu Jun 18 15:57:13 SAST 2020","Thu Jun 18 15:57:14 SAST 2020","598","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:57:38 SAST 2020","Thu Jun 18 15:57:38 SAST 2020","312","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:57:28 SAST 2020","Thu Jun 18 15:57:29 SAST 2020","612","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"passed","Thu Jun 18 15:57:12 SAST 2020","Thu Jun 18 15:57:13 SAST 2020","690","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 15:57:28 SAST 2020","Thu Jun 18 15:57:28 SAST 2020","897","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:57:29 SAST 2020","Thu Jun 18 15:57:30 SAST 2020","610","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 15:57:42 SAST 2020","Thu Jun 18 15:57:43 SAST 2020","859","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
"failed","Thu Jun 18 15:58:03 SAST 2020","Thu Jun 18 15:58:04 SAST 2020","572","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","SAID","EnterSAID",""
"passed","Thu Jun 18 15:57:25 SAST 2020","Thu Jun 18 15:57:25 SAST 2020","679","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:57:41 SAST 2020","Thu Jun 18 15:57:42 SAST 2020","570","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:57:43 SAST 2020","Thu Jun 18 15:57:44 SAST 2020","602","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Thu Jun 18 15:57:32 SAST 2020","Thu Jun 18 15:57:38 SAST 2020","5696","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"failed","Thu Jun 18 15:58:04 SAST 2020","Thu Jun 18 15:58:04 SAST 2020","591","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Language","SelectLanguage",""
"failed","Thu Jun 18 15:58:01 SAST 2020","Thu Jun 18 15:58:02 SAST 2020","605","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBmonth","EnterDOB_Month",""
"failed","Thu Jun 18 15:57:57 SAST 2020","Thu Jun 18 15:57:58 SAST 2020","1088","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:57:04 SAST 2020","Thu Jun 18 15:57:07 SAST 2020","2546","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"failed","Thu Jun 18 15:58:03 SAST 2020","Thu Jun 18 15:58:03 SAST 2020","616","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IdentificationType","SelectIdentificationType",""
"passed","Thu Jun 18 15:57:14 SAST 2020","Thu Jun 18 15:57:15 SAST 2020","620","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"passed","Thu Jun 18 15:57:09 SAST 2020","Thu Jun 18 15:57:09 SAST 2020","662","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Thu Jun 18 15:57:30 SAST 2020","Thu Jun 18 15:57:31 SAST 2020","582","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:57:39 SAST 2020","Thu Jun 18 15:57:40 SAST 2020","681","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:57:30 SAST 2020","Thu Jun 18 15:57:30 SAST 2020","663","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
"passed","Thu Jun 18 15:57:46 SAST 2020","Thu Jun 18 15:57:52 SAST 2020","5449","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"passed","Thu Jun 18 15:57:52 SAST 2020","Thu Jun 18 15:57:53 SAST 2020","821","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"failed","Thu Jun 18 15:58:02 SAST 2020","Thu Jun 18 15:58:03 SAST 2020","659","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBday","EnterDOB_Day",""
"passed","Thu Jun 18 15:57:40 SAST 2020","Thu Jun 18 15:57:41 SAST 2020","1098","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:57:45 SAST 2020","Thu Jun 18 15:57:45 SAST 2020","587","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"passed","Thu Jun 18 15:57:43 SAST 2020","Thu Jun 18 15:57:43 SAST 2020","613","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"failed","Thu Jun 18 15:57:58 SAST 2020","Thu Jun 18 15:57:59 SAST 2020","1020","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentResearch","ConsentToResearch",""
"passed","Thu Jun 18 15:57:11 SAST 2020","Thu Jun 18 15:57:12 SAST 2020","833","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"failed","Thu Jun 18 15:58:01 SAST 2020","Thu Jun 18 15:58:01 SAST 2020","584","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOByear","EnterDOB_Year",""
