"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:31:37 SAST 2020","Thu Jun 18 15:31:38 SAST 2020","706","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 15:31:36 SAST 2020","Thu Jun 18 15:31:37 SAST 2020","1076","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Wed Jun 17 13:00:17 SAST 2020","Wed Jun 17 13:00:17 SAST 2020","717","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Messaging_Consent_YES","Messaging_Consent_YES",""
"passed","Thu Jun 18 15:31:52 SAST 2020","Thu Jun 18 15:31:53 SAST 2020","608","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentMessages","ConsentMessages",""
"passed","Wed Jun 17 13:00:16 SAST 2020","Wed Jun 17 13:00:17 SAST 2020","750","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Info_Consent_YES","Info_Consent_YES",""
"passed","Thu Jun 18 15:32:15 SAST 2020","Thu Jun 18 15:32:16 SAST 2020","828","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:31:38 SAST 2020","Thu Jun 18 15:31:39 SAST 2020","596","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"failed","Thu Jun 18 15:32:33 SAST 2020","Thu Jun 18 15:32:33 SAST 2020","568","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOByear","EnterDOB_Year",""
"passed","Thu Jun 18 15:32:17 SAST 2020","Thu Jun 18 15:32:18 SAST 2020","587","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"passed","Wed Jun 17 13:00:17 SAST 2020","Wed Jun 17 13:00:24 SAST 2020","6090","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Contact_Consent_YES","Contact_Consent_YES",""
"failed","Thu Jun 18 15:32:32 SAST 2020","Thu Jun 18 15:32:33 SAST 2020","589","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","MessageType","SelectMessageType",""
"passed","Thu Jun 18 15:31:37 SAST 2020","Thu Jun 18 15:31:37 SAST 2020","718","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"failed","Thu Jun 18 15:32:28 SAST 2020","Thu Jun 18 15:32:29 SAST 2020","706","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConfirmMsisdn","Confirm MSISDN",""
"failed","Thu Jun 18 15:32:30 SAST 2020","Thu Jun 18 15:32:31 SAST 2020","597","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentMessages","ConsentToMessaging",""
"passed","Thu Jun 18 15:32:25 SAST 2020","Thu Jun 18 15:32:26 SAST 2020","365","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:31:51 SAST 2020","Thu Jun 18 15:31:52 SAST 2020","1327","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:31:39 SAST 2020","Thu Jun 18 15:31:40 SAST 2020","628","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"passed","Thu Jun 18 15:32:18 SAST 2020","Thu Jun 18 15:32:18 SAST 2020","589","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"passed","Thu Jun 18 15:31:50 SAST 2020","Thu Jun 18 15:31:51 SAST 2020","665","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:32:11 SAST 2020","Thu Jun 18 15:32:11 SAST 2020","258","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:32:11 SAST 2020","Thu Jun 18 15:32:12 SAST 2020","606","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"passed","Thu Jun 18 15:31:32 SAST 2020","Thu Jun 18 15:31:33 SAST 2020","723","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:32:05 SAST 2020","Thu Jun 18 15:32:11 SAST 2020","5742","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"passed","Thu Jun 18 15:32:12 SAST 2020","Thu Jun 18 15:32:13 SAST 2020","667","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:32:16 SAST 2020","Thu Jun 18 15:32:16 SAST 2020","631","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"failed","Thu Jun 18 15:32:34 SAST 2020","Thu Jun 18 15:32:34 SAST 2020","579","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBday","EnterDOB_Day",""
"passed","Thu Jun 18 15:31:47 SAST 2020","Thu Jun 18 15:31:49 SAST 2020","2224","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Thu Jun 18 15:31:30 SAST 2020","Thu Jun 18 15:31:32 SAST 2020","2705","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"passed","Thu Jun 18 15:32:26 SAST 2020","Thu Jun 18 15:32:28 SAST 2020","2332","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Thu Jun 18 15:31:57 SAST 2020","Thu Jun 18 15:32:05 SAST 2020","8154","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","SAID","SAID",""
"passed","Thu Jun 18 15:31:57 SAST 2020","Thu Jun 18 15:31:57 SAST 2020","618","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:32:28 SAST 2020","Thu Jun 18 15:32:28 SAST 2020","571","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"passed","Thu Jun 18 15:32:19 SAST 2020","Thu Jun 18 15:32:25 SAST 2020","5691","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"failed","Thu Jun 18 15:32:33 SAST 2020","Thu Jun 18 15:32:34 SAST 2020","644","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBmonth","EnterDOB_Month",""
"passed","Thu Jun 18 15:31:45 SAST 2020","Thu Jun 18 15:31:47 SAST 2020","1448","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Wed Jun 17 13:00:14 SAST 2020","Wed Jun 17 13:00:15 SAST 2020","813","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","SelectLanguage","SelectLanguage",""
"passed","Wed Jun 17 15:44:24 SAST 2020","Wed Jun 17 15:44:26 SAST 2020","2249","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","deleteRapidProContact","deleteRapidProContact",""
"passed","Thu Jun 18 15:32:16 SAST 2020","Thu Jun 18 15:32:17 SAST 2020","617","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Thu Jun 18 15:32:18 SAST 2020","Thu Jun 18 15:32:19 SAST 2020","598","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:32:14 SAST 2020","Thu Jun 18 15:32:14 SAST 2020","588","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Wed Jun 17 13:00:12 SAST 2020","Wed Jun 17 13:00:14 SAST 2020","2707","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Dial","Dial",""
"passed","Thu Jun 18 15:31:40 SAST 2020","Thu Jun 18 15:31:45 SAST 2020","5544","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"failed","Thu Jun 18 15:32:29 SAST 2020","Thu Jun 18 15:32:30 SAST 2020","1115","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:31:55 SAST 2020","Thu Jun 18 15:31:56 SAST 2020","633","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 15:31:56 SAST 2020","Thu Jun 18 15:31:57 SAST 2020","612","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
