"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:28:19 SAST 2020","Fri Jun 19 12:28:20 SAST 2020","829","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 12:28:21 SAST 2020","Fri Jun 19 12:28:22 SAST 2020","714","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"passed","Fri Jun 19 12:27:59 SAST 2020","Fri Jun 19 12:28:00 SAST 2020","613","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 12:28:20 SAST 2020","Fri Jun 19 12:28:20 SAST 2020","584","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"passed","Fri Jun 19 12:27:58 SAST 2020","Fri Jun 19 12:27:59 SAST 2020","1176","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 12:28:03 SAST 2020","Fri Jun 19 12:28:03 SAST 2020","607","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"passed","Fri Jun 19 12:28:18 SAST 2020","Fri Jun 19 12:28:18 SAST 2020","600","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 12:28:11 SAST 2020","Fri Jun 19 12:28:12 SAST 2020","1410","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 12:28:16 SAST 2020","Fri Jun 19 12:28:17 SAST 2020","730","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:28:20 SAST 2020","Fri Jun 19 12:28:21 SAST 2020","601","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Fri Jun 19 12:27:57 SAST 2020","Fri Jun 19 12:27:58 SAST 2020","734","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:28:12 SAST 2020","Fri Jun 19 12:28:15 SAST 2020","2261","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 12:28:05 SAST 2020","Fri Jun 19 12:28:11 SAST 2020","5669","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Fri Jun 19 12:28:17 SAST 2020","Fri Jun 19 12:28:18 SAST 2020","1149","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 12:28:22 SAST 2020","Fri Jun 19 12:28:22 SAST 2020","619","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"passed","Fri Jun 19 12:28:05 SAST 2020","Fri Jun 19 12:28:05 SAST 2020","618","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
