"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:48:55 SAST 2020","Thu Jun 18 15:48:56 SAST 2020","630","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 15:49:13 SAST 2020","Thu Jun 18 15:49:14 SAST 2020","654","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"passed","Thu Jun 18 15:49:23 SAST 2020","Thu Jun 18 15:49:24 SAST 2020","659","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:49:15 SAST 2020","Thu Jun 18 15:49:15 SAST 2020","621","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
"passed","Thu Jun 18 15:48:57 SAST 2020","Thu Jun 18 15:48:58 SAST 2020","829","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:49:16 SAST 2020","Thu Jun 18 15:49:17 SAST 2020","598","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","SAID","SAID",""
"failed","Thu Jun 18 15:49:41 SAST 2020","Thu Jun 18 15:49:42 SAST 2020","1108","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:48:51 SAST 2020","Thu Jun 18 15:48:52 SAST 2020","1152","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:49:29 SAST 2020","Thu Jun 18 15:49:30 SAST 2020","611","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"failed","Thu Jun 18 15:49:43 SAST 2020","Thu Jun 18 15:49:44 SAST 2020","666","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentResearch","ConsentToResearch",""
"passed","Thu Jun 18 15:49:24 SAST 2020","Thu Jun 18 15:49:25 SAST 2020","1185","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Thu Jun 18 15:49:44 SAST 2020","Thu Jun 18 15:49:45 SAST 2020","578","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","MessageType","SelectMessageType",""
"passed","Thu Jun 18 15:49:40 SAST 2020","Thu Jun 18 15:49:40 SAST 2020","671","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"passed","Thu Jun 18 15:49:30 SAST 2020","Thu Jun 18 15:49:30 SAST 2020","584","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:49:11 SAST 2020","Thu Jun 18 15:49:12 SAST 2020","911","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentMessages","ConsentMessages",""
"passed","Thu Jun 18 15:48:54 SAST 2020","Thu Jun 18 15:48:55 SAST 2020","803","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:48:56 SAST 2020","Thu Jun 18 15:48:57 SAST 2020","1081","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"passed","Thu Jun 18 15:49:09 SAST 2020","Thu Jun 18 15:49:11 SAST 2020","1338","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:49:31 SAST 2020","Thu Jun 18 15:49:37 SAST 2020","6224","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"passed","Thu Jun 18 15:49:25 SAST 2020","Thu Jun 18 15:49:26 SAST 2020","586","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"failed","Thu Jun 18 15:49:44 SAST 2020","Thu Jun 18 15:49:44 SAST 2020","608","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
