"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:38:59 SAST 2020","Thu Jun 18 15:39:00 SAST 2020","818","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Wed Jun 17 13:00:14 SAST 2020","Wed Jun 17 13:00:15 SAST 2020","813","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","SelectLanguage","SelectLanguage",""
"passed","Wed Jun 17 13:00:12 SAST 2020","Wed Jun 17 13:00:14 SAST 2020","2707","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Dial","Dial",""
"failed","Thu Jun 18 15:39:28 SAST 2020","Thu Jun 18 15:39:29 SAST 2020","1095","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Thu Jun 18 15:39:34 SAST 2020","Thu Jun 18 15:39:35 SAST 2020","594","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IdentificationType","SelectIdentificationType",""
"failed","Thu Jun 18 15:39:27 SAST 2020","Thu Jun 18 15:39:28 SAST 2020","801","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConfirmMsisdn","Confirm MSISDN",""
"passed","Thu Jun 18 15:39:02 SAST 2020","Thu Jun 18 15:39:02 SAST 2020","611","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:39:03 SAST 2020","Thu Jun 18 15:39:09 SAST 2020","5992","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"passed","Thu Jun 18 15:39:14 SAST 2020","Thu Jun 18 15:39:14 SAST 2020","614","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"passed","Thu Jun 18 15:38:42 SAST 2020","Thu Jun 18 15:38:43 SAST 2020","821","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"passed","Thu Jun 18 15:38:58 SAST 2020","Thu Jun 18 15:38:59 SAST 2020","699","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:39:13 SAST 2020","Thu Jun 18 15:39:14 SAST 2020","819","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
"failed","Thu Jun 18 15:39:36 SAST 2020","Thu Jun 18 15:39:36 SAST 2020","275","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","validateRapidProContact","ValidateRapidProContact",""
"passed","Thu Jun 18 15:38:44 SAST 2020","Thu Jun 18 15:38:45 SAST 2020","660","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
