"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 23:26:49 SAST 2020","Mon Jun 22 23:26:51 SAST 2020","2260","TestSuiteDemo","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","StartFlow","StartFlow",""
"passed","Mon Jun 22 23:27:38 SAST 2020","Mon Jun 22 23:27:40 SAST 2020","2165","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_4","SendMessage_4",""
"passed","Mon Jun 22 23:27:33 SAST 2020","Mon Jun 22 23:27:36 SAST 2020","2518","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage4","ReceiveMessage4",""
"failed","Mon Jun 22 23:26:53 SAST 2020","Mon Jun 22 23:26:54 SAST 2020","377","TestSuiteDemo","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","ReceiveMessage2","ReceiveMessage2",""
"passed","Mon Jun 22 23:27:45 SAST 2020","Mon Jun 22 23:27:48 SAST 2020","2406","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage7","ReceiveMessage7",""
"failed","Mon Jun 22 23:26:43 SAST 2020","Mon Jun 22 23:26:44 SAST 2020","482","TestSuiteDemo","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","ReceiveMessage2","ReceiveMessage2",""
"passed","Mon Jun 22 23:27:11 SAST 2020","Mon Jun 22 23:27:14 SAST 2020","2244","TestSuiteDemo","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","StartFlow","StartFlow",""
"passed","Mon Jun 22 23:27:19 SAST 2020","Mon Jun 22 23:27:21 SAST 2020","2362","TestSuiteDemo","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","ReceiveMessage3","ReceiveMessage3",""
"passed","Mon Jun 22 23:27:09 SAST 2020","Mon Jun 22 23:27:11 SAST 2020","2488","TestSuiteDemo","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","ReceiveMessage3","ReceiveMessage3",""
"passed","Mon Jun 22 23:28:13 SAST 2020","Mon Jun 22 23:28:15 SAST 2020","2362","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage13","ReceiveMessage13",""
"passed","Mon Jun 22 23:27:48 SAST 2020","Mon Jun 22 23:27:50 SAST 2020","2165","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_6","SendMessage_6",""
