"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:18:41 SAST 2020","Fri Jun 19 12:18:41 SAST 2020","664","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"failed","Fri Jun 19 12:18:56 SAST 2020","Fri Jun 19 12:18:56 SAST 2020","588","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"passed","Fri Jun 19 12:19:05 SAST 2020","Fri Jun 19 12:19:06 SAST 2020","646","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"passed","Fri Jun 19 12:18:48 SAST 2020","Fri Jun 19 12:18:51 SAST 2020","2241","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 12:18:39 SAST 2020","Fri Jun 19 12:18:40 SAST 2020","609","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Fri Jun 19 12:19:06 SAST 2020","Fri Jun 19 12:19:07 SAST 2020","572","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"passed","Fri Jun 19 12:18:37 SAST 2020","Fri Jun 19 12:18:37 SAST 2020","603","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 12:19:07 SAST 2020","Fri Jun 19 12:19:08 SAST 2020","617","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"passed","Fri Jun 19 12:18:40 SAST 2020","Fri Jun 19 12:18:41 SAST 2020","593","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:19:00 SAST 2020","Fri Jun 19 12:19:01 SAST 2020","746","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:18:35 SAST 2020","Fri Jun 19 12:18:36 SAST 2020","1085","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 12:18:32 SAST 2020","Fri Jun 19 12:18:34 SAST 2020","2661","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
