"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 10:29:51 SAST 2020","Mon Jun 22 10:29:52 SAST 2020","604","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Mon Jun 22 10:29:47 SAST 2020","Mon Jun 22 10:29:48 SAST 2020","717","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Mon Jun 22 10:29:50 SAST 2020","Mon Jun 22 10:29:50 SAST 2020","617","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Mon Jun 22 10:29:59 SAST 2020","Mon Jun 22 10:30:02 SAST 2020","2338","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Mon Jun 22 10:29:42 SAST 2020","Mon Jun 22 10:29:45 SAST 2020","2759","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"passed","Mon Jun 22 10:29:46 SAST 2020","Mon Jun 22 10:29:47 SAST 2020","912","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Mon Jun 22 10:29:58 SAST 2020","Mon Jun 22 10:29:59 SAST 2020","1367","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Mon Jun 22 10:29:47 SAST 2020","Mon Jun 22 10:29:47 SAST 2020","642","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Mon Jun 22 10:29:52 SAST 2020","Mon Jun 22 10:29:52 SAST 2020","643","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"passed","Mon Jun 22 10:29:52 SAST 2020","Mon Jun 22 10:29:58 SAST 2020","5732","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Mon Jun 22 10:29:50 SAST 2020","Mon Jun 22 10:29:51 SAST 2020","583","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"passed","Mon Jun 22 10:29:45 SAST 2020","Mon Jun 22 10:29:46 SAST 2020","901","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Mon Jun 22 10:29:48 SAST 2020","Mon Jun 22 10:29:49 SAST 2020","1014","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Mon Jun 22 10:29:49 SAST 2020","Mon Jun 22 10:29:50 SAST 2020","710","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
