"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 14:57:20 SAST 2020","Thu Jun 18 14:57:26 SAST 2020","5514","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"failed","Thu Jun 18 14:50:38 SAST 2020","Thu Jun 18 14:50:39 SAST 2020","591","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"failed","Thu Jun 18 14:50:59 SAST 2020","Thu Jun 18 14:51:00 SAST 2020","1168","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Thu Jun 18 14:51:03 SAST 2020","Thu Jun 18 14:51:03 SAST 2020","591","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOByear","EnterDOB_Year",""
"passed","Wed Jun 17 13:00:17 SAST 2020","Wed Jun 17 13:00:17 SAST 2020","717","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Messaging_Consent_YES","Messaging_Consent_YES",""
"passed","Wed Jun 17 13:00:16 SAST 2020","Wed Jun 17 13:00:17 SAST 2020","750","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Info_Consent_YES","Info_Consent_YES",""
"passed","Thu Jun 18 14:57:19 SAST 2020","Thu Jun 18 14:57:20 SAST 2020","593","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 14:50:46 SAST 2020","Thu Jun 18 14:50:47 SAST 2020","625","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Thu Jun 18 14:50:40 SAST 2020","Thu Jun 18 14:50:40 SAST 2020","307","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 14:50:43 SAST 2020","Thu Jun 18 14:50:44 SAST 2020","635","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Wed Jun 17 13:00:17 SAST 2020","Wed Jun 17 13:00:24 SAST 2020","6090","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Contact_Consent_YES","Contact_Consent_YES",""
"failed","Thu Jun 18 14:50:36 SAST 2020","Thu Jun 18 14:50:36 SAST 2020","613","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 14:50:40 SAST 2020","Thu Jun 18 14:50:41 SAST 2020","582","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"failed","Thu Jun 18 14:50:39 SAST 2020","Thu Jun 18 14:50:40 SAST 2020","601","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"failed","Thu Jun 18 14:51:01 SAST 2020","Thu Jun 18 14:51:02 SAST 2020","653","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
"passed","Thu Jun 18 14:50:44 SAST 2020","Thu Jun 18 14:50:45 SAST 2020","595","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"failed","Thu Jun 18 14:50:37 SAST 2020","Thu Jun 18 14:50:38 SAST 2020","591","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 14:50:58 SAST 2020","Thu Jun 18 14:50:58 SAST 2020","648","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"passed","Thu Jun 18 14:57:26 SAST 2020","Thu Jun 18 14:57:27 SAST 2020","1135","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"failed","Thu Jun 18 14:50:33 SAST 2020","Thu Jun 18 14:50:33 SAST 2020","734","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 14:57:14 SAST 2020","Thu Jun 18 14:57:15 SAST 2020","1302","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Wed Jun 17 13:00:14 SAST 2020","Wed Jun 17 13:00:15 SAST 2020","813","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","SelectLanguage","SelectLanguage",""
