"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 13:26:24 SAST 2020","Fri Jun 19 13:26:24 SAST 2020","592","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 13:26:03 SAST 2020","Fri Jun 19 13:26:04 SAST 2020","774","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 13:26:34 SAST 2020","Fri Jun 19 13:26:34 SAST 2020","664","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 13:26:25 SAST 2020","Fri Jun 19 13:26:26 SAST 2020","834","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 13:26:53 SAST 2020","Fri Jun 19 13:26:53 SAST 2020","582","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentResearch","ConsentToResearch",""
"passed","Fri Jun 19 13:26:35 SAST 2020","Fri Jun 19 13:26:36 SAST 2020","597","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 13:26:53 SAST 2020","Fri Jun 19 13:26:54 SAST 2020","805","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
"passed","Fri Jun 19 13:26:09 SAST 2020","Fri Jun 19 13:26:10 SAST 2020","606","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 13:27:03 SAST 2020","Fri Jun 19 13:27:04 SAST 2020","281","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","validateRapidProContact","ValidateRapidProContact",""
"passed","Fri Jun 19 13:26:40 SAST 2020","Fri Jun 19 13:26:40 SAST 2020","592","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"passed","Fri Jun 19 13:26:11 SAST 2020","Fri Jun 19 13:26:17 SAST 2020","5781","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"failed","Fri Jun 19 13:26:31 SAST 2020","Fri Jun 19 13:26:31 SAST 2020","260","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 13:26:55 SAST 2020","Fri Jun 19 13:26:56 SAST 2020","600","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBmonth","EnterDOB_Month",""
"passed","Fri Jun 19 13:26:26 SAST 2020","Fri Jun 19 13:26:26 SAST 2020","602","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"passed","Fri Jun 19 13:26:07 SAST 2020","Fri Jun 19 13:26:07 SAST 2020","886","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 13:26:22 SAST 2020","Fri Jun 19 13:26:22 SAST 2020","688","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 13:26:50 SAST 2020","Fri Jun 19 13:26:51 SAST 2020","666","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConfirmMsisdn","Confirm MSISDN",""
"passed","Fri Jun 19 13:26:57 SAST 2020","Fri Jun 19 13:26:58 SAST 2020","591","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","SAID","EnterSAID",""
"passed","Fri Jun 19 13:26:00 SAST 2020","Fri Jun 19 13:26:03 SAST 2020","2661","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"passed","Fri Jun 19 13:26:05 SAST 2020","Fri Jun 19 13:26:06 SAST 2020","744","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 13:26:06 SAST 2020","Fri Jun 19 13:26:07 SAST 2020","656","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 13:26:27 SAST 2020","Fri Jun 19 13:26:28 SAST 2020","645","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
"passed","Fri Jun 19 13:26:04 SAST 2020","Fri Jun 19 13:26:05 SAST 2020","1121","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 13:26:47 SAST 2020","Fri Jun 19 13:26:47 SAST 2020","325","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 13:26:26 SAST 2020","Fri Jun 19 13:26:27 SAST 2020","732","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"passed","Fri Jun 19 13:26:28 SAST 2020","Fri Jun 19 13:26:28 SAST 2020","602","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 13:26:10 SAST 2020","Fri Jun 19 13:26:11 SAST 2020","673","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"passed","Fri Jun 19 13:27:04 SAST 2020","Fri Jun 19 13:27:06 SAST 2020","2235","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","deleteRapidProContact","DeleteRapidProContact",""
"passed","Fri Jun 19 13:26:47 SAST 2020","Fri Jun 19 13:26:50 SAST 2020","2234","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
