"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 18 15:58:02 SAST 2020","Thu Jun 18 15:58:03 SAST 2020","659","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBday","EnterDOB_Day",""
"passed","Thu Jun 18 15:58:05 SAST 2020","Thu Jun 18 15:58:07 SAST 2020","2236","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","deleteRapidProContact","DeleteRapidProContact",""
"passed","Fri Jun 19 12:02:38 SAST 2020","Fri Jun 19 12:02:39 SAST 2020","610","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"passed","Fri Jun 19 12:02:47 SAST 2020","Fri Jun 19 12:02:48 SAST 2020","395","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 12:02:40 SAST 2020","Fri Jun 19 12:02:41 SAST 2020","597","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"failed","Thu Jun 18 15:58:04 SAST 2020","Thu Jun 18 15:58:04 SAST 2020","591","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Language","SelectLanguage",""
"failed","Thu Jun 18 15:58:01 SAST 2020","Thu Jun 18 15:58:01 SAST 2020","584","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOByear","EnterDOB_Year",""
"passed","Fri Jun 19 12:02:04 SAST 2020","Fri Jun 19 12:02:05 SAST 2020","1068","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 12:02:22 SAST 2020","Fri Jun 19 12:02:23 SAST 2020","988","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Thu Jun 18 15:58:03 SAST 2020","Thu Jun 18 15:58:04 SAST 2020","572","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","SAID","EnterSAID",""
"passed","Fri Jun 19 12:02:28 SAST 2020","Fri Jun 19 12:02:33 SAST 2020","5771","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"passed","Fri Jun 19 12:02:24 SAST 2020","Fri Jun 19 12:02:25 SAST 2020","816","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 12:02:42 SAST 2020","Fri Jun 19 12:02:47 SAST 2020","5506","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"passed","Fri Jun 19 12:02:05 SAST 2020","Fri Jun 19 12:02:06 SAST 2020","639","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"failed","Thu Jun 18 15:57:58 SAST 2020","Thu Jun 18 15:57:58 SAST 2020","754","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentMessages","ConsentToMessaging",""
"failed","Thu Jun 18 15:58:04 SAST 2020","Thu Jun 18 15:58:05 SAST 2020","268","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","validateRapidProContact","ValidateRapidProContact",""
"passed","Fri Jun 19 12:02:03 SAST 2020","Fri Jun 19 12:02:04 SAST 2020","825","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"failed","Thu Jun 18 15:57:59 SAST 2020","Thu Jun 18 15:58:00 SAST 2020","711","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
"passed","Fri Jun 19 12:02:39 SAST 2020","Fri Jun 19 12:02:39 SAST 2020","664","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Fri Jun 19 12:02:21 SAST 2020","Fri Jun 19 12:02:22 SAST 2020","794","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"failed","Thu Jun 18 15:58:01 SAST 2020","Thu Jun 18 15:58:02 SAST 2020","605","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBmonth","EnterDOB_Month",""
"passed","Fri Jun 19 12:02:07 SAST 2020","Fri Jun 19 12:02:08 SAST 2020","725","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"passed","Fri Jun 19 12:02:35 SAST 2020","Fri Jun 19 12:02:36 SAST 2020","1189","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 12:02:34 SAST 2020","Fri Jun 19 12:02:35 SAST 2020","673","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:02:27 SAST 2020","Fri Jun 19 12:02:28 SAST 2020","605","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","SAID","SAID",""
"passed","Fri Jun 19 12:02:39 SAST 2020","Fri Jun 19 12:02:40 SAST 2020","600","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"failed","Thu Jun 18 15:58:03 SAST 2020","Thu Jun 18 15:58:03 SAST 2020","616","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IdentificationType","SelectIdentificationType",""
"passed","Fri Jun 19 12:02:10 SAST 2020","Fri Jun 19 12:02:11 SAST 2020","614","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"passed","Fri Jun 19 12:02:26 SAST 2020","Fri Jun 19 12:02:26 SAST 2020","592","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
"passed","Fri Jun 19 12:02:23 SAST 2020","Fri Jun 19 12:02:24 SAST 2020","605","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:57:55 SAST 2020","Thu Jun 18 15:57:56 SAST 2020","588","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"passed","Fri Jun 19 12:02:09 SAST 2020","Fri Jun 19 12:02:09 SAST 2020","689","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"passed","Fri Jun 19 12:02:20 SAST 2020","Fri Jun 19 12:02:21 SAST 2020","900","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Fri Jun 19 12:02:48 SAST 2020","Fri Jun 19 12:02:50 SAST 2020","2239","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 12:02:26 SAST 2020","Fri Jun 19 12:02:27 SAST 2020","574","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:02:41 SAST 2020","Fri Jun 19 12:02:42 SAST 2020","597","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"passed","Fri Jun 19 12:02:25 SAST 2020","Fri Jun 19 12:02:26 SAST 2020","591","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"failed","Thu Jun 18 15:57:58 SAST 2020","Thu Jun 18 15:57:59 SAST 2020","1020","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentResearch","ConsentToResearch",""
"passed","Fri Jun 19 12:02:09 SAST 2020","Fri Jun 19 12:02:10 SAST 2020","599","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:02:37 SAST 2020","Fri Jun 19 12:02:38 SAST 2020","804","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 12:02:25 SAST 2020","Fri Jun 19 12:02:25 SAST 2020","610","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"failed","Thu Jun 18 15:57:56 SAST 2020","Thu Jun 18 15:57:57 SAST 2020","701","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConfirmMsisdn","Confirm MSISDN",""
"passed","Fri Jun 19 12:02:16 SAST 2020","Fri Jun 19 12:02:18 SAST 2020","1266","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
